task_id,prompt_en,prompt_zh,expected_change,preserve_requirements,safety_notes
T01,replace the red cube with a blue sphere; case variant 1,将红色立方体替换为蓝色球体；案例变体 1,object replacement,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T01,replace the red cube with a blue sphere; case variant 2,将红色立方体替换为蓝色球体；案例变体 2,object replacement,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T01,replace the red cube with a blue sphere; case variant 3,将红色立方体替换为蓝色球体；案例变体 3,object replacement,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T01,replace the red cube with a blue sphere; case variant 4,将红色立方体替换为蓝色球体；案例变体 4,object replacement,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T01,replace the red cube with a blue sphere; case variant 5,将红色立方体替换为蓝色球体；案例变体 5,object replacement,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T02,remove the small sign from the table; case variant 1,移除桌面上的小标牌；案例变体 1,object removal,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T02,remove the small sign from the table; case variant 2,移除桌面上的小标牌；案例变体 2,object removal,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T02,remove the small sign from the table; case variant 3,移除桌面上的小标牌；案例变体 3,object removal,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T02,remove the small sign from the table; case variant 4,移除桌面上的小标牌；案例变体 4,object removal,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T02,remove the small sign from the table; case variant 5,移除桌面上的小标牌；案例变体 5,object removal,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T03,change the poster text to HELLO; case variant 1,将海报文字改为 HELLO；案例变体 1,text editing,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T03,change the poster text to HELLO; case variant 2,将海报文字改为 HELLO；案例变体 2,text editing,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T03,change the poster text to HELLO; case variant 3,将海报文字改为 HELLO；案例变体 3,text editing,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T03,change the poster text to HELLO; case variant 4,将海报文字改为 HELLO；案例变体 4,text editing,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T03,change the poster text to HELLO; case variant 5,将海报文字改为 HELLO；案例变体 5,text editing,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T04,make the lamp warmer without changing the desk; case variant 1,让灯光更暖但不改变桌面；案例变体 1,local color change,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T04,make the lamp warmer without changing the desk; case variant 2,让灯光更暖但不改变桌面；案例变体 2,local color change,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T04,make the lamp warmer without changing the desk; case variant 3,让灯光更暖但不改变桌面；案例变体 3,local color change,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T04,make the lamp warmer without changing the desk; case variant 4,让灯光更暖但不改变桌面；案例变体 4,local color change,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T04,make the lamp warmer without changing the desk; case variant 5,让灯光更暖但不改变桌面；案例变体 5,local color change,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T05,add a small plant beside the chair; case variant 1,在椅子旁添加一盆小植物；案例变体 1,object insertion,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T05,add a small plant beside the chair; case variant 2,在椅子旁添加一盆小植物；案例变体 2,object insertion,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T05,add a small plant beside the chair; case variant 3,在椅子旁添加一盆小植物；案例变体 3,object insertion,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T05,add a small plant beside the chair; case variant 4,在椅子旁添加一盆小植物；案例变体 4,object insertion,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T05,add a small plant beside the chair; case variant 5,在椅子旁添加一盆小植物；案例变体 5,object insertion,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T06,change only the cup material to ceramic; case variant 1,仅将杯子材质改为陶瓷；案例变体 1,material edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T06,change only the cup material to ceramic; case variant 2,仅将杯子材质改为陶瓷；案例变体 2,material edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T06,change only the cup material to ceramic; case variant 3,仅将杯子材质改为陶瓷；案例变体 3,material edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T06,change only the cup material to ceramic; case variant 4,仅将杯子材质改为陶瓷；案例变体 4,material edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T06,change only the cup material to ceramic; case variant 5,仅将杯子材质改为陶瓷；案例变体 5,material edit,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T07,turn the window area into rainy weather; case variant 1,将窗户区域改成雨天；案例变体 1,local scene change,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T07,turn the window area into rainy weather; case variant 2,将窗户区域改成雨天；案例变体 2,local scene change,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T07,turn the window area into rainy weather; case variant 3,将窗户区域改成雨天；案例变体 3,local scene change,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T07,turn the window area into rainy weather; case variant 4,将窗户区域改成雨天；案例变体 4,local scene change,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T07,turn the window area into rainy weather; case variant 5,将窗户区域改成雨天；案例变体 5,local scene change,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T08,make the logo area blank; case variant 1,清空标志区域；案例变体 1,logo removal,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T08,make the logo area blank; case variant 2,清空标志区域；案例变体 2,logo removal,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T08,make the logo area blank; case variant 3,清空标志区域；案例变体 3,logo removal,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T08,make the logo area blank; case variant 4,清空标志区域；案例变体 4,logo removal,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
T08,make the logo area blank; case variant 5,清空标志区域；案例变体 5,logo removal,"preserve all unmasked regions, identity-neutral shapes, layout, and synthetic background","synthetic scene only; no real person, trademark, or copyrighted subject"
