path,sha256,size_bytes
data/benchmark/source_images/T01_source.svg,ef2368853752eb0d0cb0b82afc9fe7edf7fbeee53738b88e432c8118e9a0f8e7,454
data/benchmark/source_images/T02_source.svg,8d5b1fb6b315e51e8fbed2151f6066bc802cf44c30416b07adb67a1af9d92abe,454
data/benchmark/source_images/T03_source.svg,165606e417fce4e8a83c1ed0baf2fd46e41b9be581d629b5042ded3d967d35ab,454
data/benchmark/source_images/T04_source.svg,2e1ad8e10e4aa28ccdc5b09a439d4a277de9bb049a8d73045d72aeb0ae9bff16,454
data/benchmark/source_images/T05_source.svg,f2d501d81dfeab5bfd55043188bf45a4b7ff67896f1b103cf1da145607209a1c,454
data/benchmark/source_images/T06_source.svg,4da13f8650fbcb6955c09e76605d88f97c9257d9e48bc62828371e349f5560c3,454
data/benchmark/source_images/T07_source.svg,d5c11bcbee13d72c7ddb5a3511029c7584512fff67e1714df00a18928fd4f8d6,454
data/benchmark/source_images/T08_source.svg,c06695f60ced91ec5d235d33decf87289b8bbda6adfa3277f170a8869ebbb5c1,454
data/benchmark/source_images/T09_source.svg,e4015b988924e033800f4f8d23994a8be4ef7efdb83e11554ce616e6a56bafb6,454
data/benchmark/source_images/T10_source.svg,a4657ec3d96333465243d8fb84be0bf3e6c0e35d2663adfb3888d5b4c9674e4a,454
data/benchmark/source_images/T11_source.svg,d41637aaf4b63d447ea3f2be4554441d545ed034b2def3736868d736315ce47e,454
data/benchmark/source_images/T12_source.svg,ee91b3f1f6e2afc07b5c4648ee5dd2126273d54165ff8334adcd52b0cf6e38e9,454
data/benchmark/source_images/T13_source.svg,48a3fd5569bc5b76741ed169dd7f2b2c947a3466519884db9722a2798f67d963,454
data/benchmark/source_images/T14_source.svg,ca734a120e713079c8d841b229d6cea87a991782a69a7d21dfa2c47be53aa36c,454
data/benchmark/source_images/T15_source.svg,6467cf3e1a45e84fbbae857afcd89668f75012299973f87646b6daba5dab8cd8,454
data/benchmark/source_images/T16_source.svg,7d40e583cd0f3671668a750dff8d57b83bafcbad3b38cd421231af2dd9d212fc,454
